"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","2. READ - Should retrieve the created gallery (public GET)","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","3402","Production Security Scan - Real Traffic Analysis","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","1340","1. Should match the Login Form design","visual-tests","2025-12-21","passed","2025-12-21","Visual Regression - Static Components","","",""
"","1183","2. Should match the Dashboard Sidebar design","visual-tests","2025-12-21","passed","2025-12-21","Visual Regression - Static Components","","",""
"","4332","Full Sync Flow","e2e-tests","2025-12-21","passed","2025-12-21","Hybrid E2E - Enterprise Architecture","","",""
"","530","1. CREATE - Should create a new gallery @api @sanity","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","137","Should not expose PII in public API responses","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","1080","2. Should display empty state if galleries API returns empty list","ui-tests","2025-12-21","passed","2025-12-21","UI Resilience - API Error Handling","","",""
"","1146","1. Should display empty state if galleries API returns 500","ui-tests","2025-12-21","passed","2025-12-21","UI Resilience - API Error Handling","","",""
"","1193","2. Should be able to log out","ui-tests","2025-12-21","passed","2025-12-21","Dashboard Page - Authenticated UI","","",""
"","288","3. DELETE - Should delete the created gallery","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1194","1. Should load dashboard and show create button","ui-tests","2025-12-21","passed","2025-12-21","Dashboard Page - Authenticated UI","","",""
"","4655","Should handle malicious usernames","ai-tests","2025-12-21","passed","2025-12-21","AI-Driven Fuzz Testing","","",""
"","2230","Should verify image content efficiently (One-Shot)","ai-tests","2025-12-21","passed","2025-12-21","AI Vision Capabilities","","",""
"","1094","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","722","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Content Validation","","",""
"","828","1. Gallery created via API should exist in MongoDB","data-validation-tests","2025-12-21","passed","2025-12-21","Data Validation - API vs DB (Refactored)","","",""
