"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","2. Should display empty state if galleries API returns empty list","ui-tests","2025-12-21","passed","2025-12-21","UI Resilience - API Error Handling","","",""
"","1325","2. Should match the Dashboard Sidebar design","visual-tests","2025-12-21","passed","2025-12-21","Visual Regression - Static Components","","",""
"","1263","2. Should be able to log out","ui-tests","2025-12-21","passed","2025-12-21","Dashboard Page - Authenticated UI","","",""
"","492","1. CREATE - Should create a new gallery","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","881","1. Should generate creative title via Gemini and validate relevance","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Content Validation","","",""
"","152","Should not expose PII in public API responses","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","1215","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","1228","1. Should display empty state if galleries API returns 500","ui-tests","2025-12-21","passed","2025-12-21","UI Resilience - API Error Handling","","",""
"","162","2. READ - Should retrieve the created gallery (public GET)","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","4654","Full Sync Flow","e2e-tests","2025-12-21","passed","2025-12-21","Hybrid E2E - Enterprise Architecture","","",""
"","3490","Production Security Scan - Real Traffic Analysis","ai-tests","2025-12-21","passed","2025-12-21","AI-Assisted Security Scans","","",""
"","1289","1. Should load dashboard and show create button","ui-tests","2025-12-21","passed","2025-12-21","Dashboard Page - Authenticated UI","","",""
"","819","1. Gallery created via API should exist in MongoDB","data-validation-tests","2025-12-21","passed","2025-12-21","Data Validation - API vs DB (Refactored)","","",""
"","300","3. DELETE - Should delete the created gallery","api-tests","2025-12-21","passed","2025-12-21","Gallery API - Full CRUD Flow (Refactored)","","",""
"","2281","Should verify image content efficiently (One-Shot)","ai-tests","2025-12-21","passed","2025-12-21","AI Vision Capabilities","","",""
"","1429","1. Should match the Login Form design","visual-tests","2025-12-21","passed","2025-12-21","Visual Regression - Static Components","","",""
"","4783","Should handle malicious usernames","ai-tests","2025-12-21","passed","2025-12-21","AI-Driven Fuzz Testing","","",""
